93.1029,3.30217
93.1456,3.30217
93.1884,3.30217
93.2312,3.30217
93.2739,3.30218
93.3167,3.30218
93.3595,3.30218
93.4022,3.30218
93.445,3.30218
93.4878,3.30218
93.5306,3.30218
93.5733,3.30218
93.6161,3.30218
93.6589,3.30218
93.7016,3.30218
93.7444,3.30218
93.7872,3.30218
93.8299,3.30218
93.8727,3.30218
93.9155,3.30218
93.9583,3.30218
94.001,3.30218
94.0438,3.30218
94.0866,3.30218
94.1293,3.30218
94.1721,3.30218
94.2149,3.30218
94.2576,3.30218
94.3004,3.30218
94.3432,3.30218
94.3859,3.30218
94.4287,3.30218
94.4715,3.30218
94.5143,3.30218
94.557,3.30218
94.5998,3.30218
94.6426,3.30218
94.6853,3.30218
94.7281,3.30218
94.7709,3.30218
94.8136,3.30218
94.8564,3.30218
94.8992,3.30218
94.9419,3.30218
94.9847,3.30218
95.0275,3.30218
95.0703,3.30218
95.113,3.30218
95.1558,3.30218
95.1986,3.30218
95.2413,3.30218
95.2841,3.30218
95.3269,3.30218
95.3696,3.30218
95.4124,3.30218
95.4552,3.30218
95.498,3.30218
95.5407,3.30218
95.5835,3.30218
95.6263,3.30218
95.669,3.30218
95.7118,3.30218
95.7546,3.30218
95.7973,3.30218
95.8401,3.30218
95.8829,3.30218
95.9256,3.30218
95.9684,3.30218
96.0112,3.30218
96.054,3.30218
96.0967,3.30218
96.1395,3.30218
96.1823,3.30218
96.225,3.30218
96.2678,3.30218
96.3106,3.30218
96.3533,3.30218
96.3961,3.30218
96.4389,3.30218
96.4817,3.30218
96.5244,3.30218
96.5672,3.30218
96.61,3.30218
96.6527,3.30218
96.6955,3.30218
96.7383,3.30218
96.781,3.30218
96.8238,3.30218
96.8666,3.30218
96.9093,3.30218
96.9521,3.30218
96.9949,3.30218
97.0377,3.30218
97.0804,3.30218
97.1232,3.30218
97.166,3.30218
97.2087,3.30218
97.2515,3.30218
97.2943,3.30218
97.337,3.30218
97.3798,3.30218
97.4226,3.30218
97.4654,3.30218
97.5081,3.30218
97.5509,3.30218
97.5937,3.30218
97.6364,3.30218
97.6792,3.30218
97.722,3.30218
97.7647,3.30218
97.8075,3.30218
97.8503,3.30218
97.893,3.30218
97.9358,3.30218
97.9786,3.30218
98.0214,3.30218
98.0641,3.30218
98.1069,3.30218
98.1497,3.30218
98.1924,3.30218
98.2352,3.30218
98.278,3.30218
98.3207,3.30218
98.3635,3.30218
98.4063,3.30218
98.4491,3.30218
98.4918,3.30218
98.5346,3.30218
98.5774,3.30218
98.6201,3.30218
98.6629,3.30218
98.7057,3.30218
98.7484,3.30218
98.7912,3.30218
98.834,3.30218
98.8767,3.30218
98.9195,3.30218
98.9623,3.30218
99.0051,3.30218
99.0478,3.30218
99.0906,3.30218
99.1334,3.30218
99.1761,3.30218
99.2189,3.30218
99.2617,3.30218
99.3044,3.30218
99.3472,3.30218
99.39,3.30218
99.4328,3.30218
99.4755,3.30218
99.5183,3.30218
99.5611,3.30218
99.6038,3.30218
99.6466,3.30218
99.6894,3.30218
99.7321,3.30218
99.7749,3.30218
99.8177,3.30218
99.8604,3.30218
99.9032,3.30218
99.946,3.30218
99.9888,3.30218
100.032,3.30218
100.074,3.30218
100.117,3.30218
100.16,3.30218
100.203,3.30218
100.245,3.30218
100.288,3.30218
100.331,3.30218
100.374,3.30218
100.416,3.30218
100.459,3.30218
100.502,3.30218
100.545,3.30218
100.588,3.30218
100.63,3.30218
100.673,3.30218
100.716,3.30218
100.759,3.30218
100.801,3.30219
100.844,3.30219
100.887,3.30219
100.93,3.30219
100.972,3.30219
101.015,3.30219
101.058,3.30219
101.101,3.30219
101.144,3.30219
101.186,3.30219
101.229,3.30219
101.272,3.30219
101.315,3.30219
101.357,3.30219
101.4,3.30219
101.443,3.30219
101.486,3.30219
101.528,3.30219
101.571,3.30219
101.614,3.30219
101.657,3.30219
101.7,3.30219
101.742,3.30219
101.785,3.30219
101.828,3.30219
101.871,3.30219
101.913,3.30219
101.956,3.30219
101.999,3.30219
102.042,3.30219
102.084,3.30219
102.127,3.30219
102.17,3.30219
102.213,3.30219
102.256,3.30219
102.298,3.30219
102.341,3.30219
102.384,3.30219
102.427,3.30219
102.469,3.30219
102.512,3.30219
102.555,3.30219
102.598,3.30219
102.64,3.30219
102.683,3.30219
102.726,3.30219
102.769,3.30219
102.812,3.30219
102.854,3.30219
102.897,3.30219
102.94,3.30219
102.983,3.30219
103.025,3.30219
103.068,3.30219
103.111,3.30219
103.154,3.30219
103.196,3.30219
103.239,3.30219
103.282,3.30219
103.325,3.30219
103.368,3.30219
103.41,3.30219
103.453,3.30219
103.496,3.30219
103.539,3.30219
103.581,3.30219
103.624,3.30219
103.667,3.30219
103.71,3.30219
103.752,3.30219
103.795,3.30219
103.838,3.30219
103.881,3.30219
103.924,3.30219
103.966,3.30219
104.009,3.30219
104.052,3.30219
104.095,3.30219
104.137,3.30219
104.18,3.30219
104.223,3.30219
104.266,3.30219
104.308,3.30219
104.351,3.30219
104.394,3.30219
104.437,3.30219
104.48,3.30219
104.522,3.30219
104.565,3.30219
104.608,3.30219
104.651,3.30219
104.693,3.30219
104.736,3.30219
104.779,3.30219
104.822,3.30219
104.864,3.30219
104.907,3.30219
104.95,3.30219
104.993,3.30219
105.036,3.30219
105.078,3.30219
105.121,3.30219
105.164,3.30219
105.207,3.30219
105.249,3.30219
105.292,3.30219
105.335,3.30219
105.378,3.30219
105.42,3.30219
105.463,3.30219
105.506,3.30219
105.549,3.30219
105.592,3.30219
105.634,3.30219
105.677,3.30219
105.72,3.30219
105.763,3.30219
105.805,3.30219
105.848,3.30219
105.891,3.30219
105.934,3.30219
105.976,3.30219
106.019,3.30219
106.062,3.30219
106.105,3.30219
106.148,3.30219
106.19,3.30219
106.233,3.30219
106.276,3.30219
106.319,3.30219
106.361,3.30219
106.404,3.30219
106.447,3.30219
106.49,3.30219
106.532,3.30219
106.575,3.30219
106.618,3.30219
106.661,3.30219
106.704,3.30219
106.746,3.30219
106.789,3.30219
106.832,3.30219
106.875,3.30219
106.917,3.30219
106.96,3.30219
107.003,3.30219
107.046,3.30219
107.089,3.30219
107.131,3.30219
107.174,3.30219
107.217,3.30219
107.26,3.30219
107.302,3.30219
107.345,3.30219
107.388,3.30219
107.431,3.30219
107.473,3.30219
107.516,3.30219
107.559,3.30219
107.602,3.30219
107.645,3.30219
107.687,3.3022
107.73,3.3022
107.773,3.3022
107.816,3.3022
107.858,3.3022
107.901,3.3022
107.944,3.3022
107.987,3.3022
108.029,3.3022
108.072,3.3022
108.115,3.3022
108.158,3.3022
108.201,3.3022
108.243,3.3022
108.286,3.3022
108.329,3.3022
108.372,3.3022
108.414,3.3022
108.457,3.3022
108.5,3.3022
108.543,3.3022
108.585,3.3022
108.628,3.3022
108.671,3.3022
108.714,3.3022
108.757,3.3022
108.799,3.3022
108.842,3.3022
108.885,3.3022
108.928,3.3022
108.97,3.3022
109.013,3.3022
109.056,3.3022
109.099,3.3022
109.141,3.3022
109.184,3.3022
109.227,3.3022
109.27,3.3022
109.313,3.3022
109.355,3.3022
109.398,3.3022
109.441,3.3022
109.484,3.3022
109.526,3.3022
109.569,3.3022
109.612,3.3022
109.655,3.3022
109.697,3.30202
109.738,3.30166
109.779,3.30115
109.818,3.30048
109.858,3.29966
109.896,3.2987
109.934,3.29761
109.972,3.2964
110.009,3.29506
110.045,3.29361
110.081,3.29205
110.116,3.29039
110.151,3.28862
110.185,3.28677
110.218,3.28482
110.252,3.28278
110.284,3.28067
110.317,3.27847
110.349,3.2762
110.38,3.27386
110.411,3.27145
110.442,3.26898
110.472,3.26644
110.502,3.26384
110.531,3.26119
110.56,3.25848
110.589,3.25572
110.618,3.25291
110.646,3.25005
110.673,3.24714
110.701,3.24419
110.728,3.2412
110.755,3.23817
110.781,3.2351
110.807,3.23199
110.833,3.22885
110.859,3.22567
110.884,3.22246
110.909,3.21922
110.934,3.21595
110.959,3.21266
110.983,3.20933
111.007,3.20598
111.031,3.2026
111.054,3.1992
111.078,3.19578
111.101,3.19233
111.123,3.18887
111.146,3.18538
111.169,3.18188
111.191,3.17835
111.213,3.17481
111.234,3.17125
111.256,3.16768
111.277,3.16409
111.299,3.16049
111.32,3.15687
111.34,3.15324
111.361,3.14959
111.381,3.14594
111.402,3.14227
111.422,3.13859
111.442,3.1349
111.461,3.1312
111.481,3.12749
111.5,3.12378
111.519,3.12005
111.539,3.11632
111.557,3.11257
111.576,3.10882
111.595,3.10507
111.613,3.10131
111.632,3.09754
111.65,3.09376
111.668,3.08998
111.686,3.0862
111.703,3.08241
111.721,3.07861
111.738,3.07481
111.756,3.07101
111.773,3.0672
111.79,3.06339
111.807,3.05958
111.824,3.05576
111.841,3.05194
111.857,3.04812
111.874,3.0443
111.89,3.04047
111.906,3.03665
111.922,3.03282
111.938,3.02899
111.954,3.02515
111.97,3.02132
111.986,3.01749
112.001,3.01365
112.017,3.00982
112.032,3.00598
112.047,3.00215
112.062,2.99831
112.078,2.99447
112.092,2.99064
112.107,2.9868
112.122,2.98297
112.137,2.97913
112.151,2.9753
112.166,2.97147
112.18,2.96763
112.195,2.9638
112.209,2.95997
112.223,2.95614
112.237,2.95231
112.251,2.94849
112.265,2.94466
112.279,2.94084
112.292,2.93702
112.306,2.9332
112.319,2.92938
112.333,2.92556
112.346,2.92174
112.36,2.91793
112.373,2.91412
112.386,2.91031
112.399,2.9065
112.412,2.9027
112.425,2.89889
112.438,2.89509
112.451,2.89129
112.463,2.8875
112.476,2.8837
112.489,2.87991
112.501,2.87612
112.513,2.87234
112.526,2.86855
112.538,2.86477
112.55,2.86099
112.563,2.85722
112.575,2.85345
112.587,2.84967
112.599,2.84591
112.611,2.84214
112.623,2.83838
112.634,2.83462
112.646,2.83086
112.658,2.82711
112.669,2.82336
112.681,2.81961
112.693,2.81586
112.704,2.81212
112.715,2.80838
112.727,2.80465
112.738,2.80091
112.749,2.79718
112.761,2.79345
112.772,2.78973
112.783,2.78601
112.794,2.78229
112.805,2.77857
112.816,2.77486
112.827,2.77115
112.837,2.76744
112.848,2.76374
112.859,2.76004
112.87,2.75634
112.88,2.75265
112.891,2.74895
112.901,2.74527
112.912,2.74158
112.922,2.7379
112.933,2.73422
112.943,2.73054
112.953,2.72687
112.964,2.7232
112.974,2.71953
112.984,2.71586
112.994,2.7122
113.004,2.70854
113.014,2.70489
113.024,2.70123
113.034,2.69758
113.044,2.69394
113.054,2.69029
113.064,2.68665
113.074,2.68301
113.084,2.67938
113.093,2.67574
113.103,2.67211
113.113,2.66849
113.122,2.66486
113.132,2.66124
113.141,2.65762
113.151,2.65401
113.16,2.6504
113.17,2.64679
113.179,2.64318
113.188,2.63957
113.198,2.63597
113.207,2.63237
113.216,2.62878
113.226,2.62518
113.235,2.62159
113.244,2.618
113.253,2.61442
113.262,2.61084
113.271,2.60726
113.28,2.60368
113.289,2.6001
113.298,2.59653
113.307,2.59296
113.316,2.58939
113.325,2.58583
113.334,2.58227
113.342,2.57871
113.351,2.57515
113.36,2.57159
113.369,2.56804
113.377,2.56449
113.386,2.56094
113.395,2.5574
113.403,2.55385
113.412,2.55031
113.42,2.54677
113.429,2.54324
113.437,2.5397
113.446,2.53617
113.454,2.53264
113.463,2.52912
113.471,2.52559
113.479,2.52207
113.488,2.51855
113.496,2.51503
113.504,2.51151
113.512,2.508
113.521,2.50449
113.529,2.50098
113.537,2.49747
113.545,2.49396
113.553,2.49046
113.561,2.48696
113.569,2.48346
113.577,2.47996
113.586,2.47646
113.594,2.47297
113.601,2.46947
113.609,2.46598
113.617,2.4625
113.625,2.45901
113.633,2.45552
113.641,2.45204
113.649,2.44856
113.657,2.44508
113.664,2.4416
113.672,2.43812
113.68,2.43465
113.688,2.43118
113.695,2.4277
113.703,2.42423
113.711,2.42077
113.718,2.4173
113.726,2.41383
113.734,2.41037
113.741,2.40691
113.749,2.40345
113.756,2.39999
113.764,2.39653
113.771,2.39307
113.779,2.38962
113.786,2.38617
113.794,2.38271
113.801,2.37926
113.809,2.37581
113.816,2.37237
113.823,2.36892
113.831,2.36547
113.838,2.36203
113.845,2.35859
113.853,2.35514
113.86,2.3517
113.867,2.34826
113.874,2.34482
113.882,2.34139
113.889,2.33795
113.896,2.33452
113.903,2.33108
113.91,2.32765
113.918,2.32422
113.925,2.32079
113.932,2.31736
113.939,2.31393
113.946,2.3105
113.953,2.30707
113.96,2.30364
113.967,2.30022
113.974,2.29679
113.981,2.29337
113.988,2.28995
113.995,2.28653
114.002,2.2831
114.009,2.27968
114.016,2.27626
114.023,2.27284
114.03,2.26943
114.037,2.26601
114.043,2.26259
114.05,2.25918
114.057,2.25576
114.064,2.25234
114.071,2.24893
114.078,2.24552
114.084,2.2421
114.091,2.23869
114.098,2.23528
114.105,2.23187
114.111,2.22845
114.118,2.22504
114.125,2.22163
114.131,2.21822
114.138,2.21481
114.145,2.2114
114.151,2.20799
114.158,2.20459
114.165,2.20118
114.171,2.19777
114.178,2.19436
114.184,2.19096
114.191,2.18755
114.197,2.18414
114.204,2.18074
114.21,2.17733
114.217,2.17392
114.224,2.17052
114.23,2.16711
114.236,2.16371
114.243,2.1603
114.249,2.15689
114.256,2.15349
114.262,2.15008
114.269,2.14668
114.275,2.14327
114.282,2.13987
114.288,2.13646
114.294,2.13306
114.301,2.12965
114.307,2.12625
114.313,2.12284
114.32,2.11944
114.326,2.11603
114.332,2.11263
114.339,2.10922
114.345,2.10581
114.351,2.10241
114.357,2.099
114.364,2.0956
114.37,2.09219
114.376,2.08878
114.382,2.08538
114.389,2.08197
114.395,2.07856
114.401,2.07515
114.407,2.07175
114.413,2.06834
114.42,2.06493
114.426,2.06152
114.432,2.05811
114.438,2.0547
114.444,2.05129
114.45,2.04788
114.456,2.04447
114.462,2.04106
114.469,2.03764
114.475,2.03423
114.481,2.03082
114.487,2.02741
114.493,2.02399
114.499,2.02058
114.505,2.01716
114.511,2.01375
114.517,2.01033
114.523,2.00692
114.529,2.0035
114.535,2.00008
114.541,1.99666
114.547,1.99324
114.553,1.98982
114.559,1.9864
114.565,1.98298
114.571,1.97956
114.577,1.97614
114.583,1.97272
114.589,1.96929
114.594,1.96587
114.6,1.96244
114.606,1.95902
114.612,1.95559
114.618,1.95216
114.624,1.94873
114.63,1.9453
114.636,1.94187
114.641,1.93844
114.647,1.93501
114.653,1.93158
114.659,1.92814
114.665,1.92471
114.671,1.92128
114.676,1.91784
114.682,1.9144
114.688,1.91096
114.694,1.90752
114.699,1.90408
114.705,1.90064
114.711,1.8972
114.717,1.89376
114.722,1.89031
114.728,1.88687
114.734,1.88342
114.74,1.87998
114.745,1.87653
114.751,1.87308
114.757,1.86963
114.762,1.86618
114.768,1.86273
114.774,1.85927
114.78,1.85582
114.785,1.85236
114.791,1.8489
114.797,1.84545
114.802,1.84199
114.808,1.83853
114.813,1.83507
114.819,1.8316
114.825,1.82814
114.83,1.82467
114.836,1.82121
114.841,1.81774
114.847,1.81427
114.853,1.8108
114.858,1.80733
114.864,1.80386
114.869,1.80038
114.875,1.79691
114.881,1.79343
114.886,1.78995
114.892,1.78647
114.897,1.78299
114.903,1.77951
114.908,1.77603
114.914,1.77254
114.919,1.76905
114.925,1.76557
114.93,1.76208
114.936,1.75859
114.941,1.7551
114.947,1.7516
114.952,1.74811
114.958,1.74461
114.963,1.74111
114.969,1.73762
114.974,1.73412
114.98,1.73061
114.985,1.72711
114.99,1.72361
114.996,1.7201
115.001,1.71659
115.007,1.71308
115.012,1.70957
115.018,1.70606
115.023,1.70254
115.028,1.69903
115.034,1.69551
115.039,1.69199
115.045,1.68847
115.05,1.68495
115.055,1.68143
115.061,1.6779
115.066,1.67438
115.072,1.67085
115.077,1.66732
115.082,1.66379
115.088,1.66025
115.093,1.65672
115.098,1.65318
115.104,1.64964
115.109,1.6461
115.114,1.64256
115.12,1.63902
115.125,1.63547
115.13,1.63193
115.135,1.62838
115.141,1.62483
115.146,1.62128
115.151,1.61772
115.157,1.61417
115.162,1.61061
115.167,1.60705
115.172,1.60349
115.178,1.59993
115.183,1.59637
115.188,1.5928
115.194,1.58923
115.199,1.58566
115.204,1.58209
115.209,1.5785
115.215,1.5749
115.22,1.57127
115.225,1.56763
115.231,1.56397
115.236,1.56029
115.241,1.5566
115.247,1.55289
115.252,1.54917
115.258,1.54543
115.263,1.54167
115.269,1.5379
115.274,1.53411
115.28,1.5303
115.286,1.52648
115.291,1.52265
115.297,1.5188
115.303,1.51494
115.308,1.51106
115.314,1.50717
115.32,1.50326
115.326,1.49934
115.331,1.49541
115.337,1.49146
115.343,1.4875
115.349,1.48353
115.355,1.47954
115.36,1.47554
115.366,1.47153
115.372,1.46751
115.378,1.46347
115.384,1.45942
115.39,1.45536
115.396,1.45129
115.402,1.4472
115.408,1.4431
115.414,1.43899
115.42,1.43487
115.426,1.43074
115.432,1.4266
115.438,1.42244
115.445,1.41828
115.451,1.4141
115.457,1.40992
115.463,1.40572
115.469,1.40151
115.475,1.39729
115.482,1.39307
115.488,1.38883
115.494,1.38458
115.5,1.38032
115.507,1.37605
115.513,1.37178
115.519,1.36749
115.525,1.36319
115.532,1.35889
115.538,1.35457
115.544,1.35025
115.551,1.34592
115.557,1.34158
115.564,1.33722
115.57,1.33287
115.576,1.3285
115.583,1.32412
115.589,1.31974
115.596,1.31534
115.602,1.31094
115.609,1.30653
115.615,1.30212
115.622,1.29769
115.628,1.29326
115.635,1.28882
115.641,1.28437
115.648,1.27991
115.654,1.27545
115.661,1.27098
115.667,1.2665
115.674,1.26202
115.681,1.25753
115.687,1.25303
115.694,1.24852
115.7,1.24401
115.707,1.23949
115.714,1.23496
115.72,1.23043
115.727,1.22589
115.734,1.22134
115.74,1.21679
115.747,1.21223
115.754,1.20766
115.761,1.20309
115.767,1.19851
115.774,1.19393
115.781,1.18934
115.788,1.18474
115.794,1.18014
115.801,1.17553
115.808,1.17092
115.815,1.1663
115.821,1.16167
115.828,1.15704
115.835,1.15241
115.842,1.14776
115.849,1.14312
115.855,1.13847
115.862,1.13381
115.869,1.12915
115.876,1.12448
115.883,1.1198
115.89,1.11513
115.897,1.11044
115.903,1.10576
115.91,1.10106
115.917,1.09637
115.924,1.09166
115.931,1.08696
115.938,1.08225
115.945,1.07753
115.952,1.07281
115.959,1.06808
115.966,1.06335
115.973,1.05862
115.98,1.05388
115.987,1.04914
115.994,1.04439
116.001,1.03964
116.008,1.03489
116.015,1.03013
116.022,1.02536
116.029,1.0206
116.036,1.01583
116.043,1.01105
116.05,1.00627
116.057,1.00149
116.064,0.996702
116.071,0.991912
116.078,0.987118
116.085,0.98232
116.092,0.977519
116.099,0.972714
116.106,0.967905
116.113,0.963093
116.12,0.958278
116.127,0.953459
116.134,0.948637
116.141,0.943811
116.148,0.938982
116.155,0.93415
116.163,0.929314
116.17,0.924476
116.177,0.919634
116.184,0.914789
116.191,0.909941
116.198,0.90509
116.205,0.900236
116.212,0.895379
116.22,0.890518
116.227,0.885655
116.234,0.88079
116.241,0.875921
116.248,0.871049
116.255,0.866175
116.262,0.861298
116.27,0.856418
116.277,0.851535
116.284,0.84665
116.291,0.841762
116.298,0.836872
116.306,0.831978
116.313,0.827083
116.32,0.822185
116.327,0.817284
116.334,0.812381
116.342,0.807475
116.349,0.802567
116.356,0.797657
116.363,0.792744
116.37,0.787829
116.378,0.782911
116.385,0.777992
116.392,0.77307
116.399,0.768145
116.406,0.763219
116.414,0.75829
116.421,0.75336
116.428,0.748427
116.435,0.743492
116.443,0.738555
116.45,0.733615
116.457,0.728674
116.464,0.723731
116.472,0.718786
116.479,0.713839
116.486,0.708889
116.494,0.703938
116.501,0.698985
116.508,0.694031
116.515,0.689074
116.523,0.684115
116.53,0.679155
